#      x          Cp  
     1.00000    0.24396
     0.98615    0.20578
     0.96597    0.14595
     0.94237    0.07680
     0.91709    0.00777
     0.89116   -0.05670
     0.86500   -0.11599
     0.83874   -0.17086
     0.81243   -0.22230
     0.78609   -0.27116
     0.75973   -0.31817
     0.73335   -0.36389
     0.70695   -0.40880
     0.68055   -0.45330
     0.65414   -0.49772
     0.62774   -0.54238
     0.60135   -0.58757
     0.57498   -0.63358
     0.54863   -0.68068
     0.52231   -0.72921
     0.49603   -0.77955
     0.46980   -0.83218
     0.44363   -0.88796
     0.41758   -0.94793
     0.39173   -1.01996
     0.36614   -1.08604
     0.34071   -1.14765
     0.31543   -1.20765
     0.29029   -1.26649
     0.26534   -1.32451
     0.24059   -1.38189
     0.21611   -1.43880
     0.19195   -1.49546
     0.16820   -1.55217
     0.14502   -1.60941
     0.12264   -1.66768
     0.10143   -1.72596
     0.08195   -1.78031
     0.06486   -1.83794
     0.05057   -1.92408
     0.03906   -1.98182
     0.02993   -2.03006
     0.02270   -2.06070
     0.01691   -2.06331
     0.01225   -2.02272
     0.00850   -1.91695
     0.00550   -1.71611
     0.00319   -1.39031
     0.00151   -0.92679
     0.00047   -0.36615
     0.00002    0.19003
     0.00014    0.63950
     0.00087    0.96068
     0.00229    1.11521
     0.00439    1.12820
     0.00719    1.05657
     0.01069    0.94707
     0.01498    0.82623
     0.02019    0.70717
     0.02657    0.59492
     0.03445    0.49183
     0.04432    0.39854
     0.05676    0.31632
     0.07226    0.24675
     0.09090    0.19151
     0.11216    0.15061
     0.13528    0.12213
     0.15961    0.10323
     0.18471    0.09133
     0.21035    0.08437
     0.23637    0.08086
     0.26269    0.07967
     0.28926    0.07987
     0.31602    0.08037
     0.34294    0.08655
     0.36998    0.08493
     0.39706    0.07951
     0.42403    0.07402
     0.45098    0.07430
     0.47797    0.07591
     0.50502    0.07849
     0.53213    0.08165
     0.55930    0.08517
     0.58650    0.08893
     0.61375    0.09284
     0.64103    0.09684
     0.66833    0.10091
     0.69566    0.10504
     0.72300    0.10928
     0.75035    0.11369
     0.77771    0.11838
     0.80506    0.12349
     0.83241    0.12925
     0.85973    0.13600
     0.88698    0.14426
     0.91402    0.15482
     0.94040    0.16909
     0.96497    0.18865
     0.98583    0.21935
     1.00000    0.24396
