#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   0.00000  1.00000  0.00126  0.88032  0.008835  0.003487  0.000216    2.3554    1.5299  0.00270  0.00778  0.00364
   0.01594  0.98462  0.00542  0.90182  0.007194  0.003157  0.000375    2.1001    1.5612  0.00257  0.00649  0.00362
   0.04104  0.96034  0.01181  0.94356  0.005370  0.002652  0.000675    1.8392    1.6109  0.00236  0.00507  0.00359
   0.07153  0.93078  0.01927  0.99606  0.004062  0.002176  0.001040    1.6663    1.6570  0.00216  0.00405  0.00356
   0.10412  0.89909  0.02691  1.04709  0.003249  0.001820  0.001384    1.5670    1.6894  0.00200  0.00340  0.00353
   0.13728  0.86678  0.03433  1.09271  0.002724  0.001562  0.001681    1.5084    1.7110  0.00186  0.00298  0.00349
   0.17056  0.83426  0.04141  1.13339  0.002355  0.001365  0.001936    1.4714    1.7256  0.00175  0.00267  0.00343
   0.20387  0.80163  0.04813  1.17038  0.002074  0.001208  0.002162    1.4466    1.7360  0.00165  0.00243  0.00336
   0.23718  0.76893  0.05448  1.20473  0.001848  0.001076  0.002368    1.4292    1.7436  0.00156  0.00223  0.00328
   0.27048  0.73618  0.06047  1.23720  0.001657  0.000963  0.002559    1.4166    1.7493  0.00147  0.00205  0.00319
   0.30375  0.70338  0.06608  1.26834  0.001491  0.000862  0.002741    1.4074    1.7536  0.00139  0.00189  0.00309
   0.33700  0.67054  0.07131  1.29860  0.001343  0.000772  0.002917    1.4006    1.7569  0.00130  0.00174  0.00297
   0.37021  0.63769  0.07614  1.32831  0.001207  0.000689  0.003091    1.3957    1.7594  0.00122  0.00160  0.00284
   0.40337  0.60483  0.08057  1.35778  0.001082  0.000612  0.003266    1.3923    1.7613  0.00113  0.00147  0.00270
   0.43647  0.57197  0.08458  1.38729  0.000964  0.000540  0.003444    1.3904    1.7626  0.00104  0.00134  0.00254
   0.46950  0.53913  0.08816  1.41713  0.000852  0.000472  0.003629    1.3897    1.7634  0.00095  0.00121  0.00237
   0.50245  0.50633  0.09128  1.44763  0.000745  0.000408  0.003827    1.3900    1.7639  0.00085  0.00108  0.00218
   0.53529  0.47360  0.09393  1.47932  0.000640  0.000346  0.004050    1.3910    1.7642  0.00076  0.00095  0.00198
   0.56799  0.44097  0.09607  1.51278  0.000536  0.000286  0.004317    1.3917    1.7649  0.00065  0.00081  0.00175
   0.60042  0.40858  0.09769  1.55204  0.000429  0.000225  0.004720    1.3858    1.7689  0.00054  0.00067  0.00149
   0.63221  0.37681  0.09867  1.59777  0.000322  0.000166  0.005199    1.3882    1.7702  0.00042  0.00051  0.00120
   0.66353  0.34549  0.09883  1.62751  0.000261  0.000119  0.004102    1.5883    1.6981  0.00031  0.00042  0.00087
   0.69461  0.31441  0.09814  1.66974  0.000338  0.000093  0.000530    2.7881    1.5205  0.00026  0.00056  0.00066
   0.72548  0.28359  0.09657  1.69134  0.000322  0.000085  0.000313    2.8793    1.5534  0.00024  0.00054  0.00064
   0.75612  0.25305  0.09409  1.70756  0.000287  0.000079  0.000427    2.7468    1.5623  0.00023  0.00049  0.00062
   0.78648  0.22288  0.09067  1.71990  0.000258  0.000073  0.000545    2.6476    1.5704  0.00022  0.00044  0.00058
   0.81650  0.19318  0.08627  1.72703  0.000232  0.000067  0.000663    2.5774    1.5769  0.00020  0.00040  0.00054
   0.84608  0.16410  0.08087  1.72834  0.000208  0.000061  0.000783    2.5280    1.5819  0.00018  0.00036  0.00050
   0.87501  0.13589  0.07447  1.72345  0.000186  0.000055  0.000908    2.4937    1.5856  0.00016  0.00032  0.00045
   0.90290  0.10898  0.06710  1.71208  0.000164  0.000049  0.001046    2.4711    1.5881  0.00015  0.00028  0.00039
   0.92902  0.08417  0.05898  1.69421  0.000142  0.000044  0.001205    2.4568    1.5898  0.00012  0.00024  0.00034
   0.95216  0.06260  0.05059  1.67029  0.000122  0.000038  0.001399    2.4464    1.5910  0.00011  0.00020  0.00028
   0.97125  0.04526  0.04260  1.64101  0.000102  0.000032  0.001644    2.4350    1.5923  0.00009  0.00017  0.00023
   0.98615  0.03217  0.03548  1.60607  0.000085  0.000027  0.001955    2.4178    1.5944  0.00007  0.00014  0.00018
   0.99764  0.02249  0.02928  1.56320  0.000070  0.000023  0.002337    2.3969    1.5971  0.00006  0.00011  0.00014
   1.00665  0.01531  0.02384  1.50759  0.000057  0.000019  0.002839    2.3637    1.6014  0.00004  0.00009  0.00011
   1.01393  0.00993  0.01894  1.43229  0.000046  0.000016  0.003363    2.3432    1.6042  0.00003  0.00007  0.00008
   1.01998  0.00591  0.01442  1.32605  0.000036  0.000013  0.004115    2.2897    1.6118  0.00002  0.00005  0.00005
   1.02515  0.00301  0.01014  1.17630  0.000029  0.000011  0.004477    2.2898    1.6118  0.00002  0.00003  0.00003
