#      x          Cp  
     1.00000    0.26637
     0.98615    0.21305
     0.96597    0.14037
     0.94237    0.06686
     0.91709   -0.00007
     0.89116   -0.05933
     0.86500   -0.11229
     0.83874   -0.16051
     0.81243   -0.20522
     0.78609   -0.24735
     0.75973   -0.28757
     0.73335   -0.32640
     0.70695   -0.36427
     0.68055   -0.40151
     0.65414   -0.43840
     0.62774   -0.47519
     0.60135   -0.51211
     0.57498   -0.54936
     0.54863   -0.58715
     0.52231   -0.62571
     0.49603   -0.66531
     0.46980   -0.70630
     0.44363   -0.74936
     0.41758   -0.79528
     0.39173   -0.85165
     0.36614   -0.90065
     0.34071   -0.94393
     0.31543   -0.98404
     0.29029   -1.02116
     0.26534   -1.05524
     0.24059   -1.08560
     0.21611   -1.10976
     0.19195   -1.12815
     0.16820   -1.15127
     0.14502   -1.17494
     0.12264   -1.18422
     0.10143   -1.18734
     0.08195   -1.18226
     0.06486   -1.16740
     0.05057   -1.14135
     0.03906   -1.10244
     0.02993   -1.04826
     0.02270   -0.97490
     0.01691   -0.87662
     0.01225   -0.74549
     0.00850   -0.57181
     0.00550   -0.34536
     0.00319   -0.06116
     0.00151    0.27048
     0.00047    0.61059
     0.00002    0.89558
     0.00014    1.07639
     0.00087    1.13620
     0.00229    1.06943
     0.00439    0.92017
     0.00719    0.74262
     0.01069    0.57084
     0.01498    0.41896
     0.02019    0.28996
     0.02657    0.18257
     0.03445    0.09439
     0.04432    0.02338
     0.05676   -0.03166
     0.07226   -0.07127
     0.09090   -0.09631
     0.11216   -0.10891
     0.13528   -0.11216
     0.15961   -0.10906
     0.18471   -0.10201
     0.21035   -0.09273
     0.23637   -0.07590
     0.26269   -0.06774
     0.28926   -0.05901
     0.31602   -0.04917
     0.34294   -0.03993
     0.36998   -0.03201
     0.39706   -0.02871
     0.42403   -0.02727
     0.45098   -0.02063
     0.47797   -0.01304
     0.50502   -0.00478
     0.53213    0.00378
     0.55930    0.01245
     0.58650    0.02114
     0.61375    0.02979
     0.64103    0.03836
     0.66833    0.04687
     0.69566    0.05536
     0.72300    0.06390
     0.75035    0.07260
     0.77771    0.08159
     0.80506    0.09110
     0.83241    0.10142
     0.85973    0.11298
     0.88698    0.12643
     0.91402    0.14278
     0.94040    0.16369
     0.96497    0.19115
     0.98583    0.22999
     1.00000    0.26637
