#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   0.00000  1.00000  0.00126  0.87311  0.008720  0.003980  0.000300    2.0268    1.5723  0.00303  0.00761  0.00417
   0.01414  0.98615  0.00410  0.89369  0.007468  0.003641  0.000414    1.8844    1.5999  0.00291  0.00667  0.00416
   0.03472  0.96597  0.00814  0.92536  0.006123  0.003202  0.000588    1.7384    1.6353  0.00274  0.00567  0.00415
   0.05876  0.94237  0.01273  0.96116  0.005071  0.002796  0.000779    1.6297    1.6673  0.00258  0.00487  0.00414
   0.08449  0.91709  0.01747  0.99611  0.004321  0.002467  0.000962    1.5560    1.6922  0.00245  0.00430  0.00413
   0.11084  0.89116  0.02217  1.02812  0.003786  0.002210  0.001123    1.5064    1.7106  0.00234  0.00389  0.00411
   0.13739  0.86500  0.02674  1.05708  0.003389  0.002006  0.001265    1.4720    1.7241  0.00224  0.00358  0.00408
   0.16402  0.83874  0.03115  1.08349  0.003081  0.001839  0.001390    1.4474    1.7343  0.00216  0.00334  0.00406
   0.19067  0.81243  0.03539  1.10793  0.002831  0.001697  0.001503    1.4290    1.7421  0.00208  0.00314  0.00402
   0.21732  0.78609  0.03948  1.13090  0.002621  0.001575  0.001605    1.4150    1.7482  0.00201  0.00296  0.00398
   0.24397  0.75973  0.04339  1.15276  0.002440  0.001467  0.001700    1.4041    1.7531  0.00195  0.00281  0.00394
   0.27062  0.73335  0.04714  1.17383  0.002280  0.001369  0.001789    1.3955    1.7570  0.00189  0.00268  0.00389
   0.29726  0.70695  0.05073  1.19434  0.002136  0.001280  0.001873    1.3886    1.7602  0.00183  0.00255  0.00384
   0.32388  0.68055  0.05413  1.21450  0.002004  0.001198  0.001954    1.3831    1.7628  0.00177  0.00243  0.00378
   0.35048  0.65414  0.05736  1.23446  0.001883  0.001122  0.002033    1.3787    1.7649  0.00171  0.00232  0.00372
   0.37706  0.62774  0.06041  1.25437  0.001770  0.001049  0.002110    1.3752    1.7667  0.00165  0.00222  0.00366
   0.40360  0.60135  0.06327  1.27438  0.001663  0.000981  0.002187    1.3725    1.7680  0.00159  0.00212  0.00359
   0.43011  0.57498  0.06593  1.29460  0.001562  0.000917  0.002262    1.3704    1.7691  0.00154  0.00202  0.00352
   0.45657  0.54863  0.06840  1.31515  0.001466  0.000855  0.002339    1.3688    1.7700  0.00148  0.00193  0.00344
   0.48299  0.52231  0.07065  1.33618  0.001373  0.000795  0.002416    1.3676    1.7706  0.00142  0.00183  0.00336
   0.50935  0.49603  0.07268  1.35784  0.001284  0.000738  0.002496    1.3667    1.7712  0.00136  0.00174  0.00327
   0.53564  0.46980  0.07447  1.38034  0.001197  0.000683  0.002579    1.3658    1.7717  0.00130  0.00165  0.00318
   0.56185  0.44363  0.07602  1.40401  0.001112  0.000629  0.002670    1.3646    1.7725  0.00124  0.00156  0.00309
   0.58794  0.41758  0.07731  1.42928  0.001027  0.000576  0.002773    1.3623    1.7737  0.00118  0.00147  0.00298
   0.61381  0.39173  0.07832  1.45940  0.000937  0.000522  0.002917    1.3552    1.7773  0.00111  0.00137  0.00288
   0.63940  0.36614  0.07897  1.48681  0.000857  0.000473  0.003047    1.3506    1.7797  0.00105  0.00127  0.00277
   0.66483  0.34071  0.07922  1.51221  0.000784  0.000429  0.003165    1.3479    1.7812  0.00098  0.00118  0.00264
   0.69012  0.31543  0.07907  1.53678  0.000714  0.000387  0.003282    1.3461    1.7822  0.00091  0.00110  0.00250
   0.71526  0.29029  0.07849  1.56074  0.000648  0.000348  0.003399    1.3451    1.7829  0.00085  0.00101  0.00236
   0.74024  0.26534  0.07747  1.58424  0.000584  0.000310  0.003518    1.3449    1.7833  0.00078  0.00093  0.00220
   0.76503  0.24059  0.07597  1.60736  0.000522  0.000274  0.003642    1.3453    1.7834  0.00071  0.00084  0.00203
   0.78959  0.21611  0.07398  1.63017  0.000461  0.000240  0.003774    1.3466    1.7831  0.00064  0.00075  0.00185
   0.81388  0.19195  0.07148  1.65278  0.000402  0.000206  0.003915    1.3489    1.7824  0.00056  0.00066  0.00166
   0.83782  0.16820  0.06842  1.67531  0.000343  0.000174  0.004069    1.3529    1.7810  0.00049  0.00057  0.00146
   0.86128  0.14502  0.06481  1.69794  0.000285  0.000142  0.004243    1.3592    1.7787  0.00041  0.00048  0.00124
   0.88405  0.12264  0.06062  1.72088  0.000227  0.000112  0.004460    1.3672    1.7759  0.00033  0.00039  0.00101
   0.90578  0.10143  0.05592  1.74373  0.000168  0.000082  0.004853    1.3662    1.7777  0.00025  0.00029  0.00077
   0.92591  0.08195  0.05083  1.76496  0.000109  0.000052  0.005465    1.3672    1.7799  0.00016  0.00019  0.00051
   0.94379  0.06486  0.04558  1.78738  0.000072  0.000030  0.003911    1.6608    1.6794  0.00009  0.00013  0.00028
   0.95897  0.05057  0.04046  1.82074  0.000081  0.000021  0.000451    2.7799    1.5599  0.00007  0.00015  0.00020
   0.97144  0.03906  0.03566  1.84301  0.000070  0.000019  0.000565    2.7284    1.5637  0.00006  0.00013  0.00018
   0.98157  0.02993  0.03126  1.86154  0.000061  0.000016  0.000724    2.6620    1.5691  0.00006  0.00011  0.00016
   0.98986  0.02270  0.02722  1.87329  0.000052  0.000014  0.000940    2.5880    1.5758  0.00005  0.00010  0.00015
   0.99675  0.01691  0.02348  1.87429  0.000043  0.000012  0.001224    2.5114    1.5836  0.00004  0.00008  0.00013
   1.00259  0.01225  0.01997  1.85873  0.000036  0.000010  0.001594    2.4359    1.5922  0.00004  0.00007  0.00011
   1.00763  0.00850  0.01660  1.81799  0.000029  0.000009  0.002055    2.3672    1.6009  0.00003  0.00005  0.00008
   1.01206  0.00550  0.01334  1.73988  0.000023  0.000007  0.002619    2.3029    1.6098  0.00002  0.00004  0.00006
   1.01601  0.00319  0.01013  1.61074  0.000018  0.000006  0.003153    2.2625    1.6159  0.00002  0.00003  0.00004
   1.01959  0.00151  0.00697  1.42039  0.000014  0.000005  0.003609    2.2186    1.6228  0.00001  0.00002  0.00002
   1.02287  0.00047  0.00386  1.17487  0.000011  0.000004  0.003505    2.2161    1.6232  0.00001  0.00001  0.00001
   1.02592  0.00002  0.00084  0.90210  0.000010  0.000004  0.003057    2.1898    1.6276  0.00000  0.00001  0.00000
   1.02886  0.00014 -0.00209  0.63537  0.000009  0.000004  0.002097    2.2318    1.6207  0.00000  0.00001  0.00000
   1.03196  0.00087 -0.00511  0.36987  0.000009  0.000004  0.001276    2.1997    1.6260  0.00000  0.00000  0.00000
   1.03528  0.00229 -0.00811  0.12710  0.000011  0.000005  0.000362    2.2289    1.6212  0.00000  0.00000  0.00000
   1.03888  0.00439 -0.01103 -0.07903  0.000011  0.000005  0.000225    2.2293    1.6211  0.00000 -0.00000 -0.00000
   1.04284  0.00719 -0.01384 -0.24767  0.000014  0.000006  0.000544    2.2659    1.6154  0.00000 -0.00000 -0.00000
   1.04726  0.01069 -0.01653 -0.38427  0.000015  0.000007  0.000780    2.2345    1.6203  0.00000 -0.00001 -0.00000
   1.05229  0.01498 -0.01915 -0.49586  0.000018  0.000008  0.000798    2.2966    1.6108  0.00000 -0.00001 -0.00000
   1.05810  0.02019 -0.02173 -0.58792  0.000021  0.000009  0.000848    2.2741    1.6141  0.00000 -0.00001 -0.00000
   1.06498  0.02657 -0.02431 -0.66518  0.000025  0.000010  0.000781    2.3175    1.6077  0.00000 -0.00002 -0.00000
   1.07328  0.03445 -0.02692 -0.73056  0.000029  0.000012  0.000745    2.3167    1.6079  0.00001 -0.00002 -0.00001
   1.08350  0.04432 -0.02957 -0.78628  0.000034  0.000014  0.000664    2.3458    1.6038  0.00001 -0.00003 -0.00001
   1.09622  0.05676 -0.03223 -0.83322  0.000039  0.000016  0.000595    2.3600    1.6019  0.00001 -0.00003 -0.00001
   1.11194  0.07226 -0.03481 -0.87160  0.000046  0.000018  0.000518    2.3846    1.5986  0.00001 -0.00004 -0.00002
   1.13072  0.09090 -0.03716 -0.90131  0.000054  0.000021  0.000450    2.4061    1.5959  0.00002 -0.00005 -0.00002
   1.15207  0.11216 -0.03911 -0.92292  0.000063  0.000024  0.000390    2.4297    1.5930  0.00002 -0.00006 -0.00003
   1.17524  0.13528 -0.04059 -0.93779  0.000071  0.000027  0.000340    2.4524    1.5903  0.00002 -0.00007 -0.00004
   1.19959  0.15961 -0.04161 -0.94757  0.000080  0.000030  0.000299    2.4747    1.5877  0.00003 -0.00008 -0.00004
   1.22470  0.18471 -0.04220 -0.95370  0.000089  0.000033  0.000265    2.4961    1.5853  0.00003 -0.00008 -0.00005
   1.25034  0.21035 -0.04243 -0.95728  0.000098  0.000036  0.000237    2.5164    1.5831  0.00003 -0.00009 -0.00005
   1.27636  0.23637 -0.04236 -0.95908  0.000106  0.000039  0.000214    2.5353    1.5811  0.00004 -0.00010 -0.00005
   1.30269  0.26269 -0.04204 -0.95969  0.000115  0.000041  0.000195    2.5524    1.5793  0.00004 -0.00011 -0.00006
   1.32926  0.28926 -0.04152 -0.95958  0.000123  0.000044  0.000179    2.5660    1.5780  0.00004 -0.00012 -0.00006
   1.35603  0.31602 -0.04084 -0.95933  0.000130  0.000046  0.000168    2.5720    1.5774  0.00004 -0.00012 -0.00006
   1.38296  0.34294 -0.04003 -0.95616  0.000107  0.000062  0.002111    1.5538    1.7018  0.00006 -0.00010 -0.00009
   1.41001  0.36998 -0.03912 -0.95699  0.000145  0.000096  0.002671    1.3511    1.7813  0.00009 -0.00014 -0.00015
   1.43711  0.39706 -0.03814 -0.95977  0.000200  0.000132  0.002496    1.3458    1.7826  0.00012 -0.00019 -0.00021
   1.46410  0.42403 -0.03708 -0.96258  0.000252  0.000166  0.002368    1.3470    1.7813  0.00015 -0.00024 -0.00026
   1.49108  0.45098 -0.03590 -0.96243  0.000302  0.000199  0.002281    1.3434    1.7826  0.00018 -0.00029 -0.00032
   1.51810  0.47797 -0.03461 -0.96161  0.000350  0.000232  0.002219    1.3382    1.7848  0.00021 -0.00034 -0.00037
