#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   0.00000  1.00000  0.00126  0.85728  0.004765  0.002531  0.000553    1.7352    1.6360  0.00186  0.00408  0.00261
   0.01414  0.98615  0.00410  0.88962  0.003934  0.002217  0.000742    1.6194    1.6704  0.00175  0.00350  0.00261
   0.03472  0.96597  0.00814  0.92984  0.003210  0.001899  0.000974    1.5234    1.7039  0.00164  0.00298  0.00260
   0.05876  0.94237  0.01273  0.96743  0.002714  0.001654  0.001184    1.4624    1.7277  0.00155  0.00263  0.00259
   0.08449  0.91709  0.01747  0.99991  0.002375  0.001471  0.001359    1.4243    1.7438  0.00147  0.00237  0.00256
   0.11084  0.89116  0.02217  1.02774  0.002129  0.001330  0.001506    1.3995    1.7548  0.00141  0.00219  0.00253
   0.13739  0.86500  0.02674  1.05203  0.001940  0.001218  0.001631    1.3825    1.7625  0.00135  0.00204  0.00250
   0.16402  0.83874  0.03115  1.07376  0.001785  0.001123  0.001740    1.3704    1.7682  0.00129  0.00192  0.00246
   0.19067  0.81243  0.03539  1.09359  0.001654  0.001041  0.001839    1.3614    1.7725  0.00124  0.00181  0.00241
   0.21732  0.78609  0.03948  1.11202  0.001539  0.000968  0.001929    1.3546    1.7759  0.00120  0.00171  0.00236
   0.24397  0.75973  0.04339  1.12939  0.001436  0.000901  0.002014    1.3493    1.7785  0.00115  0.00162  0.00231
   0.27062  0.73335  0.04714  1.14595  0.001342  0.000840  0.002096    1.3452    1.7805  0.00110  0.00154  0.00225
   0.29726  0.70695  0.05073  1.16191  0.001255  0.000784  0.002174    1.3420    1.7821  0.00106  0.00146  0.00219
   0.32388  0.68055  0.05413  1.17742  0.001173  0.000730  0.002251    1.3396    1.7834  0.00101  0.00138  0.00213
   0.35048  0.65414  0.05736  1.19261  0.001096  0.000679  0.002326    1.3377    1.7844  0.00097  0.00131  0.00206
   0.37706  0.62774  0.06041  1.20759  0.001022  0.000631  0.002402    1.3364    1.7851  0.00092  0.00123  0.00198
   0.40360  0.60135  0.06327  1.22245  0.000951  0.000585  0.002479    1.3356    1.7856  0.00087  0.00116  0.00191
   0.43011  0.57498  0.06593  1.23727  0.000882  0.000540  0.002556    1.3352    1.7859  0.00083  0.00109  0.00183
   0.45657  0.54863  0.06840  1.25213  0.000816  0.000497  0.002636    1.3353    1.7860  0.00078  0.00102  0.00174
   0.48299  0.52231  0.07065  1.26712  0.000751  0.000455  0.002717    1.3359    1.7859  0.00073  0.00095  0.00165
   0.50935  0.49603  0.07268  1.28232  0.000688  0.000414  0.002802    1.3371    1.7854  0.00068  0.00088  0.00156
   0.53564  0.46980  0.07447  1.29787  0.000626  0.000374  0.002890    1.3389    1.7847  0.00063  0.00081  0.00146
   0.56185  0.44363  0.07602  1.31402  0.000564  0.000335  0.002985    1.3414    1.7837  0.00058  0.00074  0.00136
   0.58794  0.41758  0.07731  1.33106  0.000504  0.000297  0.003091    1.3442    1.7825  0.00053  0.00067  0.00125
   0.61381  0.39173  0.07832  1.35214  0.000439  0.000257  0.003249    1.3428    1.7835  0.00047  0.00059  0.00113
   0.63940  0.36614  0.07897  1.36971  0.000380  0.000220  0.003398    1.3439    1.7833  0.00041  0.00052  0.00101
   0.66483  0.34071  0.07922  1.38453  0.000323  0.000186  0.003548    1.3473    1.7820  0.00036  0.00045  0.00088
   0.69012  0.31543  0.07907  1.39762  0.000266  0.000152  0.003726    1.3511    1.7807  0.00030  0.00037  0.00074
   0.71526  0.29029  0.07849  1.40872  0.000208  0.000119  0.004001    1.3487    1.7826  0.00024  0.00029  0.00059
   0.74024  0.26534  0.07747  1.41702  0.000147  0.000084  0.004405    1.3455    1.7854  0.00017  0.00021  0.00043
   0.76503  0.24059  0.07597  1.42313  0.000101  0.000052  0.003762    1.5122    1.7187  0.00011  0.00014  0.00026
   0.78959  0.21611  0.07398  1.43512  0.000119  0.000037  0.000582    2.6275    1.5228  0.00008  0.00017  0.00017
   0.81388  0.19195  0.07148  1.43940  0.000110  0.000035  0.000311    2.5917    1.5755  0.00007  0.00016  0.00016
   0.83782  0.16820  0.06842  1.44158  0.000100  0.000032  0.000355    2.5571    1.5789  0.00007  0.00014  0.00015
   0.86128  0.14502  0.06481  1.44086  0.000091  0.000029  0.000404    2.5272    1.5819  0.00006  0.00013  0.00014
   0.88405  0.12264  0.06062  1.43662  0.000082  0.000027  0.000460    2.5018    1.5847  0.00006  0.00012  0.00013
   0.90578  0.10143  0.05592  1.42821  0.000073  0.000024  0.000525    2.4798    1.5871  0.00005  0.00010  0.00011
   0.92591  0.08195  0.05083  1.41492  0.000064  0.000022  0.000602    2.4600    1.5894  0.00004  0.00009  0.00010
   0.94379  0.06486  0.04558  1.39622  0.000056  0.000019  0.000694    2.4412    1.5916  0.00004  0.00008  0.00008
   0.95897  0.05057  0.04046  1.37180  0.000048  0.000017  0.000801    2.4225    1.5939  0.00003  0.00007  0.00007
   0.97144  0.03906  0.03566  1.34142  0.000042  0.000015  0.000925    2.4032    1.5963  0.00003  0.00006  0.00006
   0.98157  0.02993  0.03126  1.30444  0.000036  0.000013  0.001065    2.3833    1.5988  0.00002  0.00005  0.00005
   0.98986  0.02270  0.02722  1.25946  0.000030  0.000011  0.001221    2.3624    1.6016  0.00002  0.00004  0.00004
   0.99675  0.01691  0.02348  1.20424  0.000026  0.000010  0.001388    2.3416    1.6044  0.00001  0.00003  0.00003
   1.00259  0.01225  0.01997  1.13555  0.000022  0.000008  0.001566    2.3189    1.6075  0.00001  0.00002  0.00002
   1.00763  0.00850  0.01660  1.04920  0.000019  0.000007  0.001724    2.3000    1.6103  0.00001  0.00002  0.00001
   1.01206  0.00550  0.01334  0.93997  0.000016  0.000006  0.001856    2.2759    1.6138  0.00001  0.00001  0.00001
   1.01601  0.00319  0.01013  0.80286  0.000013  0.000006  0.001862    2.2630    1.6158  0.00000  0.00001  0.00000
   1.01959  0.00151  0.00697  0.63508  0.000011  0.000005  0.001724    2.2404    1.6193  0.00000  0.00001  0.00000
   1.02287  0.00047  0.00386  0.44030  0.000010  0.000005  0.001316    2.2374    1.6198  0.00000  0.00000  0.00000
   1.02592  0.00002  0.00084  0.23113  0.000010  0.000004  0.000743    2.2270    1.6214  0.00000  0.00000  0.00000
   1.02886  0.00014 -0.00209  0.01830  0.000010  0.000004  0.000058    2.2295    1.6211  0.00000  0.00000  0.00000
   1.03196  0.00087 -0.00511 -0.20420  0.000010  0.000004  0.000649    2.2278    1.6213  0.00000 -0.00000 -0.00000
   1.03528  0.00229 -0.00811 -0.41548  0.000011  0.000005  0.001177    2.2458    1.6185  0.00000 -0.00000 -0.00000
   1.03888  0.00439 -0.01103 -0.59667  0.000012  0.000005  0.001482    2.2510    1.6176  0.00000 -0.00001 -0.00000
   1.04284  0.00719 -0.01384 -0.74120  0.000015  0.000006  0.001520    2.2813    1.6130  0.00000 -0.00001 -0.00000
   1.04726  0.01069 -0.01653 -0.85185  0.000018  0.000007  0.001459    2.2972    1.6107  0.00001 -0.00001 -0.00001
   1.05229  0.01498 -0.01915 -0.93516  0.000021  0.000008  0.001307    2.3282    1.6062  0.00001 -0.00002 -0.00001
   1.05810  0.02019 -0.02173 -0.99741  0.000025  0.000010  0.001151    2.3526    1.6029  0.00001 -0.00002 -0.00002
   1.06498  0.02657 -0.02431 -1.04370  0.000030  0.000011  0.000987    2.3833    1.5988  0.00001 -0.00003 -0.00002
   1.07328  0.03445 -0.02692 -1.07760  0.000035  0.000013  0.000838    2.4135    1.5950  0.00002 -0.00004 -0.00003
   1.08350  0.04432 -0.02957 -1.10155  0.000042  0.000015  0.000701    2.4468    1.5909  0.00002 -0.00005 -0.00003
   1.09622  0.05676 -0.03223 -1.11706  0.000049  0.000018  0.000579    2.4822    1.5868  0.00002 -0.00006 -0.00004
   1.11194  0.07226 -0.03481 -1.12516  0.000058  0.000021  0.000474    2.5202    1.5827  0.00003 -0.00007 -0.00005
   1.13072  0.09090 -0.03716 -1.12698  0.000068  0.000024  0.000387    2.5603    1.5785  0.00003 -0.00008 -0.00005
   1.15207  0.11216 -0.03911 -1.12405  0.000079  0.000027  0.000317    2.6017    1.5745  0.00003 -0.00009 -0.00006
   1.17524  0.13528 -0.04059 -1.11806  0.000091  0.000031  0.000262    2.6426    1.5708  0.00004 -0.00010 -0.00007
   1.19959  0.15961 -0.04161 -1.10980  0.000097  0.000035  0.000597    2.4871    1.5318  0.00004 -0.00011 -0.00007
   1.22470  0.18471 -0.04220 -1.09844  0.000090  0.000053  0.003048    1.4709    1.7337  0.00006 -0.00010 -0.00012
   1.25034  0.21035 -0.04243 -1.09097  0.000140  0.000089  0.003311    1.3370    1.7885  0.00011 -0.00015 -0.00021
   1.27636  0.23637 -0.04236 -1.08315  0.000201  0.000127  0.002896    1.3580    1.7771  0.00015 -0.00022 -0.00029
   1.30269  0.26269 -0.04204 -1.07466  0.000258  0.000164  0.002711    1.3554    1.7776  0.00019 -0.00028 -0.00036
   1.32926  0.28926 -0.04152 -1.06639  0.000312  0.000200  0.002599    1.3473    1.7810  0.00023 -0.00033 -0.00043
   1.35603  0.31602 -0.04084 -1.05868  0.000366  0.000236  0.002506    1.3409    1.7836  0.00026 -0.00039 -0.00050
   1.38296  0.34294 -0.04003 -1.05173  0.000419  0.000271  0.002427    1.3362    1.7857  0.00030 -0.00044 -0.00056
   1.41001  0.36998 -0.03912 -1.04568  0.000471  0.000307  0.002361    1.3322    1.7875  0.00034 -0.00049 -0.00063
   1.43711  0.39706 -0.03814 -1.04217  0.000520  0.000340  0.002318    1.3271    1.7898  0.00037 -0.00054 -0.00069
   1.46410  0.42403 -0.03708 -1.03975  0.000566  0.000371  0.002284    1.3228    1.7918  0.00040 -0.00059 -0.00075
   1.49108  0.45098 -0.03590 -1.03482  0.000618  0.000406  0.002229    1.3222    1.7920  0.00043 -0.00064 -0.00081
   1.51810  0.47797 -0.03461 -1.02951  0.000670  0.000441  0.002176    1.3219    1.7921  0.00047 -0.00069 -0.00086
   1.54519  0.50502 -0.03323 -1.02395  0.000722  0.000476  0.002126    1.3215    1.7922  0.00050 -0.00074 -0.00092
   1.57234  0.53213 -0.03177 -1.01830  0.000776  0.000512  0.002079    1.3211    1.7923  0.00053 -0.00079 -0.00097
   1.59954  0.55930 -0.03024 -1.01264  0.000829  0.000549  0.002036    1.3206    1.7925  0.00056 -0.00084 -0.00102
   1.62680  0.58650 -0.02866 -1.00703  0.000883  0.000585  0.001996    1.3200    1.7928  0.00059 -0.00089 -0.00107
   1.65409  0.61375 -0.02703 -1.00147  0.000937  0.000623  0.001958    1.3193    1.7930  0.00062 -0.00094 -0.00112
   1.68142  0.64103 -0.02535 -0.99598  0.000992  0.000660  0.001922    1.3187    1.7933  0.00065 -0.00099 -0.00117
   1.70878  0.66833 -0.02365 -0.99055  0.001046  0.000698  0.001888    1.3180    1.7936  0.00068 -0.00104 -0.00122
   1.73616  0.69566 -0.02192 -0.98514  0.001102  0.000736  0.001855    1.3175    1.7938  0.00071 -0.00109 -0.00126
   1.76356  0.72300 -0.02016 -0.97970  0.001158  0.000775  0.001823    1.3171    1.7940  0.00074 -0.00113 -0.00131
