#      x          Cp  
     1.00000    0.27294
     0.98615    0.21339
     0.96597    0.13740
     0.94237    0.06453
     0.91709    0.00018
     0.89116   -0.05591
     0.86500   -0.10560
     0.83874   -0.15056
     0.81243   -0.19205
     0.78609   -0.23095
     0.75973   -0.26793
     0.73335   -0.30347
     0.70695   -0.33796
     0.68055   -0.37171
     0.65414   -0.40499
     0.62774   -0.43800
     0.60135   -0.47095
     0.57498   -0.50400
     0.54863   -0.53734
     0.52231   -0.57113
     0.49603   -0.60561
     0.46980   -0.64106
     0.44363   -0.67808
     0.41758   -0.71736
     0.39173   -0.76626
     0.36614   -0.80727
     0.34071   -0.84204
     0.31543   -0.87287
     0.29029   -0.89909
     0.26534   -0.91878
     0.24059   -0.93329
     0.21611   -0.96184
     0.19195   -0.97207
     0.16820   -0.97727
     0.14502   -0.97555
     0.12264   -0.96543
     0.10143   -0.94538
     0.08195   -0.91381
     0.06486   -0.86955
     0.05057   -0.81216
     0.03906   -0.74136
     0.02993   -0.65609
     0.02270   -0.55383
     0.01691   -0.43061
     0.01225   -0.28113
     0.00850   -0.09976
     0.00550    0.11793
     0.00319    0.36987
     0.00151    0.63993
     0.00047    0.88976
     0.00002    1.06678
     0.00014    1.13597
     0.00087    1.08195
     0.00229    0.91600
     0.00439    0.69501
     0.00719    0.47440
     0.01069    0.28280
     0.01498    0.12719
     0.02019    0.00518
     0.02657   -0.08847
     0.03445   -0.15857
     0.04432   -0.20881
     0.05676   -0.24165
     0.07226   -0.25890
     0.09090   -0.26279
     0.11216   -0.25653
     0.13528   -0.24379
     0.15961   -0.22626
     0.18471   -0.20224
     0.21035   -0.18653
     0.23637   -0.17016
     0.26269   -0.15243
     0.28926   -0.13526
     0.31602   -0.11930
     0.34294   -0.10496
     0.36998   -0.09254
     0.39706   -0.08535
     0.42403   -0.08039
     0.45098   -0.07034
     0.47797   -0.05953
     0.50502   -0.04822
     0.53213   -0.03678
     0.55930   -0.02537
     0.58650   -0.01408
     0.61375   -0.00295
     0.64103    0.00802
     0.66833    0.01885
     0.69566    0.02960
     0.72300    0.04036
     0.75035    0.05124
     0.77771    0.06242
     0.80506    0.07415
     0.83241    0.08674
     0.85973    0.10067
     0.88698    0.11665
     0.91402    0.13577
     0.94040    0.15979
     0.96497    0.19079
     0.98583    0.23293
     1.00000    0.27294
