#      x          Cp  
     1.00000    0.27723
     0.98615    0.21260
     0.96597    0.13513
     0.94237    0.06405
     0.91709    0.00271
     0.89116   -0.05011
     0.86500   -0.09655
     0.83874   -0.13833
     0.81243   -0.17667
     0.78609   -0.21244
     0.75973   -0.24625
     0.73335   -0.27858
     0.70695   -0.30978
     0.68055   -0.34014
     0.65414   -0.36989
     0.62774   -0.39924
     0.60135   -0.42833
     0.57498   -0.45732
     0.54863   -0.48634
     0.52231   -0.51554
     0.49603   -0.54508
     0.46980   -0.57521
     0.44363   -0.60642
     0.41758   -0.63932
     0.39173   -0.68099
     0.36614   -0.71417
     0.34071   -0.73963
     0.31543   -0.75843
     0.29029   -0.77461
     0.26534   -0.80066
     0.24059   -0.80988
     0.21611   -0.81479
     0.19195   -0.81360
     0.16820   -0.80508
     0.14502   -0.78792
     0.12264   -0.76053
     0.10143   -0.72110
     0.08195   -0.66802
     0.06486   -0.60058
     0.05057   -0.51933
     0.03906   -0.42531
     0.02993   -0.31866
     0.02270   -0.19810
     0.01691   -0.06117
     0.01225    0.09520
     0.00850    0.27348
     0.00550    0.47350
     0.00319    0.68799
     0.00151    0.89621
     0.00047    1.06002
     0.00002    1.13474
     0.00014    1.09472
     0.00087    0.92609
     0.00229    0.65984
     0.00439    0.36907
     0.00719    0.11172
     0.01069   -0.09030
     0.01498   -0.23870
     0.02019   -0.34272
     0.02657   -0.41214
     0.03445   -0.45461
     0.04432   -0.47560
     0.05676   -0.47888
     0.07226   -0.46764
     0.09090   -0.44561
     0.11216   -0.41729
     0.13528   -0.37776
     0.15961   -0.34985
     0.18471   -0.32155
     0.21035   -0.29242
     0.23637   -0.26448
     0.26269   -0.23832
     0.28926   -0.21409
     0.31602   -0.19195
     0.34294   -0.17218
     0.36998   -0.15497
     0.39706   -0.14362
     0.42403   -0.13493
     0.45098   -0.12127
     0.47797   -0.10707
     0.50502   -0.09257
     0.53213   -0.07812
     0.55930   -0.06386
     0.58650   -0.04986
     0.61375   -0.03615
     0.64103   -0.02271
     0.66833   -0.00949
     0.69566    0.00357
     0.72300    0.01658
     0.75035    0.02970
     0.77771    0.04311
     0.80506    0.05707
     0.83241    0.07194
     0.85973    0.08824
     0.88698    0.10673
     0.91402    0.12857
     0.94040    0.15559
     0.96497    0.18986
     0.98583    0.23481
     1.00000    0.27723
