#      x          Cp  
     1.00000    0.25687
     0.98615    0.21081
     0.96597    0.14352
     0.94237    0.07107
     0.91709    0.00239
     0.89116   -0.05977
     0.86500   -0.11598
     0.83874   -0.16752
     0.81243   -0.21555
     0.78609   -0.26099
     0.75973   -0.30455
     0.73335   -0.34678
     0.70695   -0.38811
     0.68055   -0.42893
     0.65414   -0.46954
     0.62774   -0.51021
     0.60135   -0.55122
     0.57498   -0.59279
     0.54863   -0.63517
     0.52231   -0.67865
     0.49603   -0.72354
     0.46980   -0.77026
     0.44363   -0.81958
     0.41758   -0.87240
     0.39173   -0.93648
     0.36614   -0.99384
     0.34071   -1.04606
     0.31543   -1.09584
     0.29029   -1.14347
     0.26534   -1.18912
     0.24059   -1.23272
     0.21611   -1.27417
     0.19195   -1.31327
     0.16820   -1.34903
     0.14502   -1.37805
     0.12264   -1.40222
     0.10143   -1.44658
     0.08195   -1.47385
     0.06486   -1.49560
     0.05057   -1.50999
     0.03906   -1.51378
     0.02993   -1.50308
     0.02270   -1.47251
     0.01691   -1.41426
     0.01225   -1.31726
     0.00850   -1.16627
     0.00550   -0.94368
     0.00319   -0.63345
     0.00151   -0.23855
     0.00047    0.20275
     0.00002    0.60995
     0.00014    0.91405
     0.00087    1.09558
     0.00229    1.13341
     0.00439    1.06099
     0.00719    0.93285
     0.01069    0.78865
     0.01498    0.64890
     0.02019    0.52138
     0.02657    0.40841
     0.03445    0.30967
     0.04432    0.22475
     0.05676    0.15358
     0.07226    0.09680
     0.09090    0.05484
     0.11216    0.02665
     0.13528    0.00966
     0.15961    0.00091
     0.18471   -0.00213
     0.21035   -0.00132
     0.23637    0.00192
     0.26269    0.00625
     0.28926    0.01753
     0.31602    0.02036
     0.34294    0.02318
     0.36998    0.02648
     0.39706    0.02608
     0.42403    0.02422
     0.45098    0.02763
     0.47797    0.03216
     0.50502    0.03751
     0.53213    0.04331
     0.55930    0.04937
     0.58650    0.05555
     0.61375    0.06178
     0.64103    0.06804
     0.66833    0.07430
     0.69566    0.08059
     0.72300    0.08696
     0.75035    0.09350
     0.77771    0.10033
     0.80506    0.10764
     0.83241    0.11568
     0.85973    0.12485
     0.88698    0.13574
     0.91402    0.14924
     0.94040    0.16691
     0.96497    0.19057
     0.98583    0.22559
     1.00000    0.25687
