#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   0.00000  1.00000  0.00126  0.86089  0.005758  0.002940  0.000473    1.8071    1.6175  0.00218  0.00496  0.00303
   0.01414  0.98615  0.00410  0.88980  0.004801  0.002607  0.000639    1.6836    1.6507  0.00206  0.00427  0.00303
   0.03472  0.96597  0.00814  0.92829  0.003911  0.002245  0.000857    1.5739    1.6857  0.00193  0.00363  0.00303
   0.05876  0.94237  0.01273  0.96624  0.003282  0.001952  0.001066    1.5009    1.7125  0.00182  0.00317  0.00302
   0.08449  0.91709  0.01747  1.00004  0.002850  0.001731  0.001247    1.4543    1.7311  0.00173  0.00285  0.00300
   0.11084  0.89116  0.02217  1.02942  0.002540  0.001562  0.001400    1.4237    1.7441  0.00165  0.00261  0.00297
   0.13739  0.86500  0.02674  1.05528  0.002305  0.001426  0.001530    1.4027    1.7534  0.00159  0.00243  0.00294
   0.16402  0.83874  0.03115  1.07853  0.002116  0.001314  0.001645    1.3876    1.7603  0.00153  0.00228  0.00290
   0.19067  0.81243  0.03539  1.09985  0.001958  0.001217  0.001748    1.3764    1.7655  0.00147  0.00215  0.00286
   0.21732  0.78609  0.03948  1.11974  0.001821  0.001132  0.001842    1.3678    1.7696  0.00142  0.00204  0.00281
   0.24397  0.75973  0.04339  1.13855  0.001700  0.001056  0.001930    1.3612    1.7728  0.00137  0.00194  0.00276
   0.27062  0.73335  0.04714  1.15657  0.001590  0.000985  0.002014    1.3559    1.7753  0.00132  0.00184  0.00271
   0.29726  0.70695  0.05073  1.17400  0.001490  0.000921  0.002094    1.3518    1.7774  0.00127  0.00175  0.00265
   0.32388  0.68055  0.05413  1.19102  0.001396  0.000860  0.002172    1.3485    1.7790  0.00122  0.00166  0.00258
   0.35048  0.65414  0.05736  1.20777  0.001308  0.000803  0.002249    1.3460    1.7803  0.00117  0.00158  0.00252
   0.37706  0.62774  0.06041  1.22435  0.001225  0.000748  0.002325    1.3441    1.7814  0.00112  0.00150  0.00245
   0.40360  0.60135  0.06327  1.24089  0.001145  0.000697  0.002401    1.3428    1.7821  0.00107  0.00142  0.00237
   0.43011  0.57498  0.06593  1.25747  0.001069  0.000647  0.002477    1.3419    1.7826  0.00102  0.00134  0.00229
   0.45657  0.54863  0.06840  1.27419  0.000995  0.000599  0.002554    1.3416    1.7829  0.00097  0.00127  0.00221
   0.48299  0.52231  0.07065  1.29115  0.000924  0.000553  0.002633    1.3418    1.7829  0.00092  0.00119  0.00212
