#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   0.00000  1.00000  0.00126  0.85492  0.004001  0.002195  0.000629    1.6783    1.6523  0.00160  0.00342  0.00227
   0.01414  0.98615  0.00410  0.89004  0.003281  0.001904  0.000838    1.5698    1.6870  0.00151  0.00292  0.00226
   0.03472  0.96597  0.00814  0.93102  0.002687  0.001627  0.001077    1.4856    1.7183  0.00141  0.00250  0.00226
   0.05876  0.94237  0.01273  0.96767  0.002290  0.001420  0.001284    1.4341    1.7395  0.00133  0.00222  0.00224
   0.08449  0.91709  0.01747  0.99864  0.002017  0.001267  0.001454    1.4024    1.7534  0.00126  0.00201  0.00221
   0.11084  0.89116  0.02217  1.02488  0.001816  0.001149  0.001594    1.3819    1.7627  0.00121  0.00186  0.00218
   0.13739  0.86500  0.02674  1.04763  0.001659  0.001053  0.001713    1.3680    1.7693  0.00116  0.00174  0.00214
   0.16402  0.83874  0.03115  1.06787  0.001529  0.000971  0.001818    1.3581    1.7740  0.00111  0.00163  0.00210
   0.19067  0.81243  0.03539  1.08626  0.001417  0.000900  0.001912    1.3509    1.7776  0.00106  0.00154  0.00205
   0.21732  0.78609  0.03948  1.10327  0.001318  0.000836  0.001999    1.3455    1.7803  0.00102  0.00145  0.00200
   0.24397  0.75973  0.04339  1.11922  0.001229  0.000778  0.002081    1.3414    1.7823  0.00097  0.00138  0.00194
   0.27062  0.73335  0.04714  1.13436  0.001146  0.000723  0.002160    1.3383    1.7839  0.00093  0.00130  0.00188
   0.29726  0.70695  0.05073  1.14888  0.001069  0.000673  0.002236    1.3359    1.7851  0.00089  0.00123  0.00182
   0.32388  0.68055  0.05413  1.16291  0.000996  0.000625  0.002312    1.3342    1.7861  0.00084  0.00116  0.00175
   0.35048  0.65414  0.05736  1.17658  0.000926  0.000579  0.002386    1.3330    1.7867  0.00080  0.00109  0.00168
   0.37706  0.62774  0.06041  1.18999  0.000859  0.000535  0.002462    1.3323    1.7872  0.00076  0.00102  0.00161
   0.40360  0.60135  0.06327  1.20321  0.000794  0.000493  0.002539    1.3320    1.7875  0.00071  0.00096  0.00153
   0.43011  0.57498  0.06593  1.21631  0.000731  0.000452  0.002618    1.3321    1.7875  0.00067  0.00089  0.00145
   0.45657  0.54863  0.06840  1.22936  0.000670  0.000412  0.002700    1.3326    1.7874  0.00062  0.00082  0.00137
   0.48299  0.52231  0.07065  1.24242  0.000610  0.000373  0.002785    1.3337    1.7870  0.00058  0.00076  0.00128
   0.50935  0.49603  0.07268  1.25557  0.000551  0.000335  0.002875    1.3355    1.7863  0.00053  0.00069  0.00118
   0.53564  0.46980  0.07447  1.26892  0.000493  0.000298  0.002970    1.3382    1.7852  0.00048  0.00063  0.00109
   0.56185  0.44363  0.07602  1.28268  0.000435  0.000261  0.003072    1.3421    1.7835  0.00043  0.00056  0.00098
   0.58794  0.41758  0.07731  1.29711  0.000378  0.000225  0.003185    1.3475    1.7813  0.00038  0.00049  0.00087
   0.61381  0.39173  0.07832  1.31528  0.000317  0.000187  0.003360    1.3489    1.7810  0.00032  0.00042  0.00076
   0.63940  0.36614  0.07897  1.32968  0.000259  0.000152  0.003558    1.3503    1.7808  0.00027  0.00034  0.00064
   0.66483  0.34071  0.07922  1.34067  0.000201  0.000118  0.003856    1.3446    1.7843  0.00021  0.00027  0.00051
   0.69012  0.31543  0.07907  1.34877  0.000142  0.000082  0.004155    1.3559    1.7804  0.00015  0.00019  0.00036
   0.71526  0.29029  0.07849  1.35572  0.000106  0.000053  0.002972    1.6216    1.6811  0.00010  0.00014  0.00022
   0.74024  0.26534  0.07747  1.36688  0.000127  0.000041  0.000240    2.6302    1.5719  0.00008  0.00017  0.00016
   0.76503  0.24059  0.07597  1.37082  0.000118  0.000038  0.000272    2.5918    1.5755  0.00007  0.00016  0.00015
   0.78959  0.21611  0.07398  1.37292  0.000109  0.000036  0.000309    2.5543    1.5792  0.00007  0.00015  0.00015
   0.81388  0.19195  0.07148  1.37241  0.000100  0.000033  0.000349    2.5218    1.5825  0.00006  0.00014  0.00014
   0.83782  0.16820  0.06842  1.36877  0.000091  0.000031  0.000393    2.4941    1.5855  0.00006  0.00012  0.00012
   0.86128  0.14502  0.06481  1.36143  0.000083  0.000028  0.000442    2.4703    1.5882  0.00005  0.00011  0.00011
   0.88405  0.12264  0.06062  1.34967  0.000074  0.000025  0.000497    2.4497    1.5906  0.00005  0.00010  0.00010
   0.90578  0.10143  0.05592  1.33267  0.000066  0.000023  0.000560    2.4315    1.5928  0.00004  0.00009  0.00009
   0.92591  0.08195  0.05083  1.30964  0.000058  0.000020  0.000635    2.4149    1.5948  0.00003  0.00008  0.00007
   0.94379  0.06486  0.04558  1.28011  0.000051  0.000018  0.000722    2.3991    1.5968  0.00003  0.00006  0.00006
   0.95897  0.05057  0.04046  1.24412  0.000044  0.000016  0.000821    2.3834    1.5988  0.00002  0.00005  0.00005
   0.97144  0.03906  0.03566  1.20184  0.000038  0.000014  0.000931    2.3677    1.6008  0.00002  0.00005  0.00004
   0.98157  0.02993  0.03126  1.15299  0.000032  0.000012  0.001048    2.3518    1.6030  0.00002  0.00004  0.00003
   0.98986  0.02270  0.02722  1.09647  0.000028  0.000011  0.001171    2.3355    1.6052  0.00001  0.00003  0.00002
   0.99675  0.01691  0.02348  1.03032  0.000024  0.000009  0.001294    2.3191    1.6075  0.00001  0.00002  0.00002
   1.00259  0.01225  0.01997  0.95171  0.000020  0.000008  0.001409    2.3021    1.6100  0.00001  0.00002  0.00001
   1.00763  0.00850  0.01660  0.85698  0.000017  0.000007  0.001493    2.2863    1.6123  0.00001  0.00001  0.00001
   1.01206  0.00550  0.01334  0.74174  0.000015  0.000006  0.001522    2.2692    1.6149  0.00000  0.00001  0.00000
   1.01601  0.00319  0.01013  0.60167  0.000013  0.000005  0.001436    2.2559    1.6169  0.00000  0.00001  0.00000
   1.01959  0.00151  0.00697  0.43431  0.000011  0.000005  0.001189    2.2416    1.6191  0.00000  0.00000  0.00000
   1.02287  0.00047  0.00386  0.24220  0.000010  0.000005  0.000731    2.2318    1.6207  0.00000  0.00000  0.00000
   1.02592  0.00002  0.00084  0.03555  0.000010  0.000004  0.000114    2.2295    1.6211  0.00000  0.00000  0.00000
   1.02886  0.00014 -0.00209 -0.17850  0.000010  0.000004  0.000573    2.2282    1.6213  0.00000 -0.00000 -0.00000
   1.03196  0.00087 -0.00511 -0.40558  0.000010  0.000004  0.001286    2.2252    1.6218  0.00000 -0.00000 -0.00000
   1.03528  0.00229 -0.00811 -0.62141  0.000011  0.000005  0.001746    2.2469    1.6183  0.00000 -0.00001 -0.00000
   1.03888  0.00439 -0.01103 -0.80332  0.000013  0.000005  0.001940    2.2581    1.6166  0.00000 -0.00001 -0.00000
   1.04284  0.00719 -0.01384 -0.94318  0.000016  0.000006  0.001847    2.2921    1.6114  0.00001 -0.00001 -0.00001
   1.04726  0.01069 -0.01653 -1.04459  0.000019  0.000007  0.001665    2.3180    1.6077  0.00001 -0.00002 -0.00001
   1.05229  0.01498 -0.01915 -1.11567  0.000023  0.000009  0.001424    2.3561    1.6024  0.00001 -0.00003 -0.00002
   1.05810  0.02019 -0.02173 -1.16410  0.000027  0.000010  0.001199    2.3916    1.5977  0.00001 -0.00003 -0.00003
   1.06498  0.02657 -0.02431 -1.19586  0.000033  0.000012  0.000991    2.4321    1.5927  0.00002 -0.00004 -0.00003
   1.07328  0.03445 -0.02692 -1.21509  0.000039  0.000014  0.000810    2.4739    1.5878  0.00002 -0.00005 -0.00004
   1.08350  0.04432 -0.02957 -1.22454  0.000047  0.000016  0.000655    2.5188    1.5828  0.00002 -0.00006 -0.00005
   1.09622  0.05676 -0.03223 -1.22601  0.000055  0.000019  0.000523    2.5670    1.5779  0.00003 -0.00007 -0.00005
   1.11194  0.07226 -0.03481 -1.22096  0.000066  0.000022  0.000413    2.6187    1.5729  0.00003 -0.00008 -0.00006
   1.13072  0.09090 -0.03716 -1.21103  0.000077  0.000025  0.000326    2.6733    1.5681  0.00004 -0.00009 -0.00007
   1.15207  0.11216 -0.03911 -1.19820  0.000089  0.000029  0.000453    2.7119    1.5190  0.00004 -0.00011 -0.00008
   1.17524  0.13528 -0.04059 -1.18018  0.000079  0.000044  0.003328    1.4981    1.7248  0.00006 -0.00009 -0.00013
   1.19959  0.15961 -0.04161 -1.16738  0.000128  0.000080  0.003660    1.3442    1.7856  0.00011 -0.00015 -0.00023
   1.22470  0.18471 -0.04220 -1.15433  0.000190  0.000117  0.003180    1.3612    1.7760  0.00016 -0.00022 -0.00032
   1.25034  0.21035 -0.04243 -1.14081  0.000248  0.000154  0.002948    1.3587    1.7763  0.00020 -0.00028 -0.00041
   1.27636  0.23637 -0.04236 -1.12777  0.000304  0.000191  0.002803    1.3506    1.7796  0.00024 -0.00034 -0.00049
   1.30269  0.26269 -0.04204 -1.11549  0.000361  0.000228  0.002682    1.3445    1.7821  0.00028 -0.00040 -0.00056
   1.32926  0.28926 -0.04152 -1.10405  0.000418  0.000266  0.002578    1.3401    1.7839  0.00032 -0.00046 -0.00064
   1.35603  0.31602 -0.04084 -1.09354  0.000474  0.000303  0.002488    1.3366    1.7854  0.00036 -0.00052 -0.00071
   1.38296  0.34294 -0.04003 -1.08412  0.000530  0.000341  0.002412    1.3334    1.7868  0.00040 -0.00057 -0.00078
   1.41001  0.36998 -0.03912 -1.07587  0.000585  0.000378  0.002348    1.3302    1.7882  0.00044 -0.00063 -0.00084
   1.43711  0.39706 -0.03814 -1.07042  0.000635  0.000412  0.002309    1.3256    1.7904  0.00047 -0.00068 -0.00091
   1.46410  0.42403 -0.03708 -1.06623  0.000683  0.000445  0.002276    1.3214    1.7924  0.00051 -0.00073 -0.00097
   1.49108  0.45098 -0.03590 -1.05963  0.000738  0.000482  0.002222    1.3209    1.7926  0.00054 -0.00078 -0.00103
   1.51810  0.47797 -0.03461 -1.05275  0.000793  0.000519  0.002169    1.3208    1.7926  0.00058 -0.00083 -0.00109
   1.54519  0.50502 -0.03323 -1.04569  0.000849  0.000557  0.002118    1.3209    1.7924  0.00061 -0.00089 -0.00114
   1.57234  0.53213 -0.03177 -1.03864  0.000907  0.000595  0.002070    1.3209    1.7924  0.00064 -0.00094 -0.00120
   1.59954  0.55930 -0.03024 -1.03164  0.000964  0.000635  0.002025    1.3209    1.7923  0.00068 -0.00099 -0.00125
   1.62680  0.58650 -0.02866 -1.02476  0.001022  0.000674  0.001982    1.3207    1.7923  0.00071 -0.00105 -0.00130
   1.65409  0.61375 -0.02703 -1.01798  0.001081  0.000714  0.001942    1.3205    1.7924  0.00074 -0.00110 -0.00135
   1.68142  0.64103 -0.02535 -1.01132  0.001140  0.000755  0.001904    1.3203    1.7925  0.00077 -0.00115 -0.00140
   1.70878  0.66833 -0.02365 -1.00474  0.001200  0.000796  0.001868    1.3200    1.7925  0.00080 -0.00121 -0.00145
   1.73616  0.69566 -0.02192 -0.99821  0.001260  0.000837  0.001833    1.3199    1.7926  0.00083 -0.00126 -0.00149
   1.76356  0.72300 -0.02016 -0.99169  0.001322  0.000880  0.001799    1.3198    1.7926  0.00087 -0.00131 -0.00154
   1.79097  0.75035 -0.01839 -0.98509  0.001385  0.000923  0.001764    1.3200    1.7925  0.00090 -0.00136 -0.00158
   1.81838  0.77771 -0.01659 -0.97831  0.001450  0.000968  0.001730    1.3204    1.7922  0.00093 -0.00142 -0.00162
   1.84580  0.80506 -0.01478 -0.97123  0.001518  0.001015  0.001693    1.3213    1.7917  0.00096 -0.00147 -0.00167
   1.87321  0.83241 -0.01296 -0.96364  0.001590  0.001064  0.001655    1.3227    1.7910  0.00099 -0.00153 -0.00171
   1.90059  0.85973 -0.01112 -0.95529  0.001669  0.001118  0.001612    1.3251    1.7897  0.00102 -0.00159 -0.00174
   1.92790  0.88698 -0.00926 -0.94576  0.001758  0.001177  0.001562    1.3289    1.7878  0.00105 -0.00166 -0.00178
   1.95500  0.91402 -0.00740 -0.93444  0.001863  0.001246  0.001502    1.3349    1.7848  0.00109 -0.00174 -0.00181
   1.98145  0.94040 -0.00555 -0.92031  0.001995  0.001329  0.001425    1.3448    1.7799  0.00113 -0.00184 -0.00184
   2.00608  0.96497 -0.00380 -0.90219  0.002170  0.001435  0.001323    1.3613    1.7720  0.00117 -0.00196 -0.00187
   2.02700  0.98583 -0.00230 -0.87807  0.002426  0.001582  0.001183    1.3906    1.7583  0.00122 -0.00213 -0.00188
   2.04120  1.00000 -0.00126 -0.85492  0.002711  0.001735  0.001046    1.4261    1.7426  0.00127 -0.00232 -0.00189
   2.04120  1.00010 -0.00001  0.85492  0.009203  0.003930  0.000000    2.1798
   2.05537  1.01424 -0.00091  0.84343  0.007180  0.004134  0.000000    1.5987
   2.07179  1.03064 -0.00177  0.87118  0.006027  0.003706  0.000000    1.4827
   2.09081  1.04963 -0.00269  0.89350  0.005303  0.003412  0.000000    1.4056
   2.11284  1.07164 -0.00368  0.91106  0.004816  0.003206  0.000000    1.3490
   2.13836  1.09714 -0.00474  0.92514  0.004462  0.003056  0.000000    1.3037
   2.16792  1.12667 -0.00588  0.93669  0.004189  0.002942  0.000000    1.2653
   2.20216  1.16089 -0.00710  0.94635  0.003971  0.002851  0.000000    1.2318
   2.24182  1.20054 -0.00842  0.95455  0.003792  0.002779  0.000000    1.2019
   2.28777  1.24646 -0.00983  0.96157  0.003641  0.002719  0.000000    1.1752
   2.34099  1.29966 -0.01134  0.96763  0.003514  0.002669  0.000000    1.1514
   2.40265  1.36130 -0.01295  0.97285  0.003407  0.002628  0.000000    1.1304
   2.47407  1.43270 -0.01466  0.97736  0.003316  0.002593  0.000000    1.1120
   2.55680  1.51541 -0.01648  0.98122  0.003240  0.002564  0.000000    1.0961
   2.65263  1.61122 -0.01840  0.98453  0.003176  0.002539  0.000000    1.0826
   2.76364  1.72222 -0.02042  0.98734  0.003123  0.002519  0.000000    1.0712
   2.89224  1.85079 -0.02254  0.98970  0.003080  0.002502  0.000000    1.0617
   3.04120  1.99974 -0.02476  0.99180  0.003043  0.002487  0.000000    1.0538
